config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.5266,0.0646,-0.0314,2.0594,0.1569,0.4341
L1_min_opt,1.5066,0.0674,-0.0349,1.9331,0.1786,0.4232
L2_tur_penalty,1.7128,0.0743,-0.0346,2.1453,0.1018,0.4301
L3_asset_cap,1.9122,0.0791,-0.0288,2.7432,0.0896,0.4395
L4_gacha_t,2.0094,0.0821,-0.0274,3.0021,0.0892,0.4402
L5_mkt_beta,2.2642,0.0915,-0.0291,3.1486,0.0893,0.4411
L6_sector_beta,2.5372,0.0971,-0.0277,3.4999,0.0926,0.4423
L7_volscale,2.4879,0.0918,-0.0272,3.3817,0.0901,0.442
L8_stoploss,2.4529,0.0897,-0.0258,3.477,0.0903,0.4373
L9_DD_ctrl,2.4668,0.0901,-0.0259,3.4838,0.0905,0.4373
L10_restricted,2.5638,0.0905,-0.0234,3.8719,0.0843,0.4404
L11_paircap,2.5459,0.0892,-0.0231,3.8664,0.0833,0.4409
L12_voladj,2.7987,0.0875,-0.0181,4.845,0.1017,0.4402
