config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.3568,0.0584,-0.0314,1.8618,0.1578,0.4317
L1_min_opt,1.3332,0.0603,-0.0349,1.7301,0.1798,0.4204
L2_tur_penalty,1.5656,0.0687,-0.0346,1.9853,0.1028,0.4275
L3_asset_cap,1.7743,0.0744,-0.0288,2.582,0.0904,0.4364
L4_gacha_t,1.868,0.0775,-0.0274,2.8314,0.09,0.437
L5_mkt_beta,2.131,0.0871,-0.0291,2.9945,0.0899,0.4378
L6_sector_beta,2.3307,0.0898,-0.0277,3.2363,0.0936,0.4405
L7_volscale,2.3046,0.0853,-0.0271,3.1433,0.0909,0.44
L8_stoploss,2.2298,0.0819,-0.0258,3.172,0.091,0.4352
L9_DD_ctrl,2.2404,0.0822,-0.0259,3.1748,0.0912,0.4353
L10_restricted,2.3642,0.0838,-0.0234,3.5841,0.0847,0.4376
L11_paircap,2.352,0.0828,-0.023,3.5951,0.0837,0.4381
L12_voladj,2.6138,0.0815,-0.0179,4.5519,0.1014,0.4372
