config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.2681,0.0523,-0.0314,1.6681,0.1578,0.432
L1_min_opt,1.2494,0.0546,-0.0349,1.5674,0.1795,0.4207
L2_tur_penalty,1.4629,0.062,-0.0346,1.7904,0.103,0.4275
L3_asset_cap,1.6281,0.0657,-0.0288,2.279,0.0909,0.4373
L4_gacha_t,1.726,0.0688,-0.0274,2.5152,0.0905,0.438
L5_mkt_beta,1.98,0.0781,-0.0291,2.6854,0.0905,0.4389
L6_sector_beta,2.254,0.0844,-0.0277,3.0446,0.0934,0.4403
L7_volscale,2.2242,0.0805,-0.0272,2.963,0.0911,0.4397
L8_stoploss,2.2239,0.08,-0.0258,3.0975,0.0908,0.4347
L9_DD_ctrl,2.2371,0.0803,-0.0259,3.105,0.091,0.4347
L10_restricted,2.3299,0.081,-0.0234,3.4647,0.0849,0.4377
L11_paircap,2.3234,0.0802,-0.0231,3.4786,0.084,0.4381
L12_voladj,2.5781,0.0791,-0.018,4.3872,0.1028,0.4373
